taxon,basal,derived
30_Ichneumia_0125.ply,497.282314618589,260.930187458835
31_Viverra_zibetha_ZFMK_1968-0085.ply,302.632865329826,190.147776763082
32_Vulpes_vulpes_M6238.ply,323.454783285176,227.22946282318
34_Vulpes_6182.ply,260.747851318823,202.527854823481
35_Vulpes_6258.ply,266.265951712173,195.52040963513
36_Vulpes_lagopus_M4005.ply,368.809025123414,150.948544292183
37_Vulpes_lagopus_M4007.ply,303.176057674719,272.030316575918
38_Vulpes_lagopus_M553.ply,384.286421085084,233.866253124582
72_Civettictis_civettica_ZFMK_1958-0015_m1_dex_smooth.ply,429.739842962762,136.018384201524
80_Civettictis_civetta_ZFMK_1993_0705_dentition_m1_dex_smooth.ply,359.092881310559,146.073442233282
89_Ichneumia_albicauda_SMF_16553_m1_sin_mirrored_cut_10k_smooth.ply,391.654756457983,110.159732001106
91_Ichneumia_albicauda_SMF_32735_M1_dex_cut_10k_smooth.ply,405.57375718269,251.477482367153
92_Viverra_tangalunga_SMF_697_m1_sin_cut_mirrored_10k_smooth.ply,398.902951637192,276.417558019728
93_Viverra_tangalunga_SMF_20928_m1_dex_cut_10k_smooth.ply,448.591292157599,249.978816119135
94_Viverra_zibetha_SMF_16516_m1_sin_mirrored_cut_10k_smooth.ply,320.780963411078,375.214308533702
207_Dasyurus_hallucatus_digimorph_m4.ply,265.920000174434,457.370573285122
211_Dasyurus_maculatus_morphosource.ply,209.992913578612,423.639836213843
215_Dasyurus_viverinus_SNMS_1485_m4.ply,322.275560965425,191.609739082005
219_Dasyurus_viverrinus_SNMS_378_m4.ply,276.408970469742,310.387867922921
223_Dasyurus_viverrinus_SNMS_1480_m4.ply,321.477167490059,216.671342119815
227_Dasyurus_viverrinus_SNMS_15505_m4.ply,301.688684088618,664.566049715874
115_Proviverra_typica_EN179_Lower_Molar_m3.ply,333.001316533194,208.552742213859
,263.795314882031,242.318819261646
,274.309928393132,243.7478038702
,,142.169666933151
,,257.42051196077
,,316.975027705659
,,372.947596485425
,,251.9782
,,230.328835719689
,,393.62131371139
,,389.303741317209
,,270.309620357678
,,198.368958718272
,,223.093913793796
,,325.863351230856
,,278.905571815548
,,304.049370686712
,,240.188747805036
,,319.728653803929
,,308.429296409122
,,410.797924104693
,,149.752859331825
